61244,East Moline,IL,Rock Island,41.511799,-90.432098,
61250,Erie,IL,Whiteside,41.655998,-90.084297,
61251,Fenton,IL,Whiteside,41.728500,-90.045700,
61252,Fulton,IL,Whiteside,41.852200,-90.150703,
61254,Geneseo,IL,Henry,41.468800,-90.171097,
61256,Hampton,IL,Rock Island,41.555901,-90.409302,
61257,Hillsdale,IL,Rock Island,41.592899,-90.226303,
61258,Hooppole,IL,Henry,41.521999,-89.912201,
61259,Illinois City,IL,Rock Island,41.389198,-90.892502,
61260,Joy,IL,Mercer,41.226200,-90.851799,
61261,Lyndon,IL,Whiteside,41.719898,-89.916901,
61262,Lynn Center,IL,Henry,41.288799,-90.330399,
61263,Matherville,IL,Mercer,41.259899,-90.612801,
61264,Milan,IL,Rock Island,41.426201,-90.573898,
61265,Moline,IL,Rock Island,41.490601,-90.498001,
61266,Moline,IL,Rock Island,41.506699,-90.515099,
61270,Morrison,IL,Whiteside,41.816700,-89.969002,
61272,New Boston,IL,Mercer,41.215302,-90.987900,
61273,Orion,IL,Henry,41.363400,-90.384903,
61274,Osco,IL,Henry,41.363701,-90.268097,
61275,Port Byron,IL,Rock Island,41.601299,-90.326302,
61276,Preemption,IL,Mercer,41.299599,-90.586601,
61277,Prophetstown,IL,Whiteside,41.631199,-89.946701,
61278,Rapids City,IL,Rock Island,41.581699,-90.343498,
61279,Reynolds,IL,Rock Island,41.327702,-90.638397,
61281,Sherrard,IL,Mercer,41.302700,-90.493896,
61282,Silvis,IL,Rock Island,41.500702,-90.412598,
61283,Tampico,IL,Whiteside,41.652199,-89.794800,
61284,Taylor Ridge,IL,Rock Island,41.382801,-90.734001,
61285,Thomson,IL,Carroll,41.981602,-90.084396,
61299,Rock Island,IL,Rock Island,41.520302,-90.541603,
61301,La Salle,IL,La Salle,41.344200,-89.095497,
61310,Amboy,IL,Lee,41.704201,-89.347198,
61311,Ancona,IL,Livingston,41.042599,-88.864197,
61312,Arlington,IL,Bureau,41.443699,-89.221901,
61313,Blackstone,IL,Livingston,41.071899,-88.649803,
61314,Buda,IL,Bureau,41.313999,-89.679497,
61315,Bureau,IL,Bureau,41.289398,-89.368599,
61316,Cedar Point,IL,La Salle,41.261700,-89.123703,
61317,Cherry,IL,Bureau,41.426399,-89.212601,
61318,Compton,IL,Lee,41.685001,-89.087700,
61319,Cornell,IL,Livingston,41.030998,-88.766800,
61320,Dalzell,IL,Bureau,41.354698,-89.170502,
61321,Dana,IL,La Salle,40.954700,-88.962799,
61322,Depue,IL,Bureau,41.309200,-89.325203,
61323,Dover,IL,Bureau,41.436199,-89.396004,
61324,Eldena,IL,Lee,41.771099,-89.412300,
61325,Grand Ridge,IL,La Salle,41.238602,-88.816803,
61326,Granville,IL,Putnam,41.264198,-89.224998,
61327,Hennepin,IL,Putnam,41.235199,-89.321800,
61328,Kasbeer,IL,Bureau,41.366901,-89.513100,
61329,Ladd,IL,Bureau,41.382500,-89.219002,
61330,La Moille,IL,Bureau,41.537601,-89.296997,
61331,Lee Center,IL,Lee,41.748798,-89.282700,
61332,Leonore,IL,La Salle,41.189499,-88.980598,
61333,Long Point,IL,Livingston,40.989601,-88.881104,
61334,Lostant,IL,La Salle,41.145000,-89.074997,
61335,Mc Nabb,IL,Putnam,41.173000,-89.218697,
61336,Magnolia,IL,Putnam,41.116402,-89.226997,
61337,Malden,IL,Bureau,41.424500,-89.369301,
61338,Manlius,IL,Bureau,41.455502,-89.669701,
61340,Mark,IL,Putnam,41.265999,-89.249100,
61341,Marseilles,IL,La Salle,41.330200,-88.694702,
61342,Mendota,IL,La Salle,41.544300,-89.108299,
61344,Mineral,IL,Bureau,41.403599,-89.820099,
61345,Neponset,IL,Bureau,41.290501,-89.794403,
61346,New Bedford,IL,Bureau,41.512199,-89.719902,
61348,Oglesby,IL,La Salle,41.292801,-89.055298,
61349,Ohio,IL,Bureau,41.537102,-89.457397,
61350,Ottawa,IL,La Salle,41.352600,-88.841599,
61353,Paw Paw,IL,Lee,41.685200,-88.967400,
61354,Peru,IL,La Salle,41.333000,-89.126503,
61356,Princeton,IL,Bureau,41.362900,-89.427002,
61358,Rutland,IL,La Salle,40.984402,-89.038803,
61359,Seatonville,IL,Bureau,41.361301,-89.269096,
61360,Seneca,IL,La Salle,41.315201,-88.610001,
61361,Sheffield,IL,Bureau,41.394901,-89.711502,
61362,Spring Valley,IL,Bureau,41.327900,-89.204201,
61363,Standard,IL,Putnam,41.256699,-89.177803,
61364,Streator,IL,La Salle,41.122501,-88.830704,
61367,Sublette,IL,Lee,41.633099,-89.235397,
61368,Tiskilwa,IL,Bureau,41.289101,-89.508003,
61369,Toluca,IL,Marshall,41.004601,-89.134804,
61370,Tonica,IL,La Salle,41.232700,-89.088997,
61371,Triumph,IL,La Salle,41.499100,-89.021896,
61372,Troy Grove,IL,La Salle,41.451801,-89.070503,
61373,Utica,IL,La Salle,41.362999,-89.000801,
61374,Van Orin,IL,Bureau,41.549999,-89.353401,
61375,Varna,IL,Marshall,41.032700,-89.248299,
61376,Walnut,IL,Bureau,41.539398,-89.609200,
61377,Wenona,IL,Marshall,41.054798,-89.041603,
61378,West Brooklyn,IL,Lee,41.729198,-89.190903,
61379,Wyanet,IL,Bureau,41.378502,-89.574402,
61401,Galesburg,IL,Knox,40.952099,-90.369797,
61402,Galesburg,IL,Knox,40.947800,-90.371201,
61410,Abingdon,IL,Knox,40.802299,-90.400902,
61411,Adair,IL,McDonough,40.385201,-90.503700,
61412,Alexis,IL,Mercer,41.052101,-90.543602,
61413,Alpha,IL,Henry,41.193001,-90.382103,
61414,Altona,IL,Knox,41.112801,-90.159798,
61415,Avon,IL,Fulton,40.654900,-90.446098,
61416,Bardolph,IL,McDonough,40.494999,-90.564598,
61417,Berwick,IL,Warren,40.779900,-90.505898,
61418,Biggsville,IL,Henderson,40.853100,-90.856102,
61419,Bishop Hill,IL,Henry,41.197701,-90.118301,
61420,Blandinsville,IL,McDonough,40.551601,-90.859497,
61421,Bradford,IL,Stark,41.153198,-89.652100,
61422,Bushnell,IL,McDonough,40.553902,-90.505997,
61423,Cameron,IL,Warren,40.889000,-90.500099,
61424,Camp Grove,IL,Marshall,41.077999,-89.633202,
61425,Carman,IL,Henderson,40.755100,-91.056396,
61426,Castleton,IL,Stark,41.118301,-89.707100,
61427,Cuba,IL,Fulton,40.499500,-90.181099,
61428,Dahinda,IL,Knox,40.955101,-90.139801,
61430,East Galesburg,IL,Knox,40.940201,-90.310898,
61431,Ellisville,IL,Fulton,40.604698,-90.287498,
61432,Fairview,IL,Fulton,40.644199,-90.165298,
61433,Fiatt,IL,Fulton,40.560299,-90.179802,
61434,Galva,IL,Henry,41.165600,-90.048103,
61435,Gerlaw,IL,Warren,40.986301,-90.549103,
61436,Gilson,IL,Knox,40.876499,-90.174698,
61437,Gladstone,IL,Henderson,40.837700,-90.994102,
61438,Good Hope,IL,McDonough,40.557800,-90.673500,
61439,Henderson,IL,Knox,41.027599,-90.357498,
61440,Industry,IL,McDonough,40.325600,-90.610497,
61441,Ipava,IL,Fulton,40.359402,-90.296700,
61442,Keithsburg,IL,Mercer,41.104301,-90.926300,
61443,Kewanee,IL,Henry,41.241100,-89.927399,
61447,Kirkwood,IL,Warren,40.863800,-90.745697,
61448,Knoxville,IL,Knox,40.910702,-90.287102,
61449,La Fayette,IL,Stark,41.109501,-89.957497,
61450,La Harpe,IL,Hancock,40.584599,-90.968697,
61451,Laura,IL,Peoria,40.933498,-89.934898,
61452,Littleton,IL,Schuyler,40.233898,-90.619003,
61453,Little York,IL,Warren,41.015301,-90.736397,
61454,Lomax,IL,Henderson,40.676102,-91.039101,
61455,Macomb,IL,McDonough,40.461700,-90.678703,
61458,Maquon,IL,Knox,40.784901,-90.200798,
61459,Marietta,IL,Fulton,40.497799,-90.388496,
61460,Media,IL,Henderson,40.761799,-90.857002,
61462,Monmouth,IL,Warren,40.910702,-90.644798,
61465,New Windsor,IL,Mercer,41.198700,-90.459801,
61466,North Henderson,IL,Mercer,41.100601,-90.473602,
61467,Oneida,IL,Knox,41.083199,-90.239098,
61468,Ophiem,IL,Henry,41.252499,-90.387604,
61469,Oquawka,IL,Henderson,40.944199,-90.930199,
61470,Prairie City,IL,McDonough,40.618000,-90.472702,
61471,Raritan,IL,Henderson,40.695900,-90.827400,
61472,Rio,IL,Knox,41.110298,-90.389999,
61473,Roseville,IL,Warren,40.723801,-90.651398,
61474,Saint Augustine,IL,Knox,40.728901,-90.379799,
61475,Sciota,IL,McDonough,40.583199,-90.731598,
61476,Seaton,IL,Mercer,41.073200,-90.825699,
61477,Smithfield,IL,Fulton,40.485500,-90.285599,
61478,Smithshire,IL,Warren,40.757900,-90.760597,
61479,Speer,IL,Stark,40.987202,-89.652000,
61480,Stronghurst,IL,Henderson,40.752300,-90.925697,
61482,Table Grove,IL,Fulton,40.378399,-90.423897,
61483,Toulon,IL,Stark,41.100899,-89.860603,
61484,Vermont,IL,Fulton,40.306198,-90.421997,
61485,Victoria,IL,Knox,41.025600,-90.093300,
61486,Viola,IL,Mercer,41.202400,-90.593597,
61488,Wataga,IL,Knox,41.022400,-90.272301,
61489,Williamsfield,IL,Knox,40.927700,-90.026703,
61490,Woodhull,IL,Henry,41.184898,-90.283302,
61491,Wyoming,IL,Stark,41.059898,-89.778198,
61501,Astoria,IL,Fulton,40.231098,-90.344299,
61516,Benson,IL,Woodford,40.830601,-89.116501,
61517,Brimfield,IL,Peoria,40.840698,-89.897003,
61519,Bryant,IL,Fulton,40.466301,-90.091003,
61520,Canton,IL,Fulton,40.560101,-90.024200,
61523,Chillicothe,IL,Peoria,40.901299,-89.506798,
61524,Dunfermline,IL,Fulton,40.491199,-90.031799,
61525,Dunlap,IL,Peoria,40.844398,-89.639702,
61526,Edelstein,IL,Peoria,40.945400,-89.585800,
61528,Edwards,IL,Peoria,40.778999,-89.723000,
61529,Elmwood,IL,Peoria,40.772598,-89.928902,
61530,Eureka,IL,Woodford,40.715199,-89.270599,
61531,Farmington,IL,Fulton,40.683201,-90.035004,
61532,Forest City,IL,Mason,40.359402,-89.833397,
61533,Glasford,IL,Peoria,40.576000,-89.811302,
61534,Green Valley,IL,Tazewell,40.419800,-89.654900,
61535,Groveland,IL,Tazewell,40.592499,-89.534500,
61536,Hanna City,IL,Peoria,40.679798,-89.795197,
61537,Henry,IL,Marshall,41.111500,-89.374298,
61539,Kingston Mines,IL,Peoria,40.557098,-89.768501,
61540,Lacon,IL,Marshall,41.021599,-89.400803,
61541,La Rose,IL,Marshall,40.982300,-89.235397,
61542,Lewistown,IL,Fulton,40.382999,-90.156303,
61543,Liverpool,IL,Fulton,40.390202,-90.002602,
61544,London Mills,IL,Fulton,40.695000,-90.261597,
61545,Lowpoint,IL,Woodford,40.879299,-89.370300,
61546,Manito,IL,Mason,40.416000,-89.789803,
61547,Mapleton,IL,Peoria,40.611698,-89.718399,
61548,Metamora,IL,Woodford,40.784401,-89.430901,
61550,Morton,IL,Tazewell,40.614799,-89.460403,
61552,Mossville,IL,Peoria,40.818001,-89.568001,
61553,Norris,IL,Fulton,40.625900,-90.032303,
61554,Pekin,IL,Tazewell,40.567402,-89.624298,
61555,Pekin,IL,Tazewell,40.560699,-89.650200,
61558,Pekin,IL,Tazewell,40.567501,-89.640701,
61559,Princeville,IL,Stark,40.909302,-89.772301,
61560,Putnam,IL,Putnam,41.194901,-89.440903,
61561,Roanoke,IL,Woodford,40.795601,-89.209297,
61562,Rome,IL,Peoria,40.874298,-89.506699,
61563,Saint David,IL,Fulton,40.491199,-90.050499,
61564,South Pekin,IL,Tazewell,40.494499,-89.651802,
61565,Sparland,IL,Marshall,41.013401,-89.457100,
61567,Topeka,IL,Mason,40.330299,-89.931198,
61568,Tremont,IL,Tazewell,40.505299,-89.483299,
61569,Trivoli,IL,Peoria,40.679501,-89.913498,
61570,Washburn,IL,Marshall,40.914101,-89.282997,
61571,Washington,IL,Tazewell,40.703400,-89.419403,
61572,Yates City,IL,Knox,40.787800,-90.026497,
61601,Peoria,IL,Peoria,40.693100,-89.589798,
61602,Peoria,IL,Peoria,40.693600,-89.588997,
61603,Peoria,IL,Peoria,40.713200,-89.577003,
61604,Peoria,IL,Peoria,40.711102,-89.632401,
61605,Peoria,IL,Peoria,40.677502,-89.626297,
61606,Peoria,IL,Peoria,40.698898,-89.612198,
61607,Peoria,IL,Peoria,40.632099,-89.690300,
61610,Creve Coeur,IL,Tazewell,40.642799,-89.598801,
61611,East Peoria,IL,Tazewell,40.673100,-89.551399,
61612,Peoria,IL,Peoria,40.744202,-89.718399,
61613,Peoria,IL,Peoria,40.742500,-89.627899,
61614,Peoria,IL,Peoria,40.768101,-89.602600,
61615,Peoria,IL,Peoria,40.766102,-89.644997,
61616,Peoria Heights,IL,Peoria,40.747299,-89.573997,
61625,Peoria,IL,Peoria,40.696301,-89.616600,
61629,Peoria,IL,Peoria,40.692001,-89.588699,
61630,Peoria,IL,Peoria,40.744202,-89.718399,
61633,Peoria,IL,Peoria,40.731201,-89.603104,
61634,Peoria,IL,Peoria,40.689602,-89.592598,
61635,East Peoria,IL,Tazewell,40.666100,-89.580101,
61636,Peoria,IL,Peoria,40.699902,-89.595100,
61637,Peoria,IL,Peoria,40.702499,-89.589798,
61638,Peoria,IL,Peoria,40.796902,-89.611099,
61639,Peoria,IL,Peoria,40.709801,-89.563599,
61641,Peoria,IL,Peoria,40.639999,-89.652000,
61643,Peoria,IL,Peoria,40.744202,-89.718399,
61650,Peoria,IL,Peoria,40.744202,-89.718399,
61651,Peoria,IL,Peoria,40.744202,-89.718399,
61652,Peoria,IL,Peoria,40.876701,-89.509102,
61653,Peoria,IL,Peoria,40.744202,-89.718399,
61654,Peoria,IL,Peoria,40.744202,-89.718399,
61655,Peoria,IL,Peoria,40.744202,-89.718399,
61656,Peoria,IL,Peoria,40.744202,-89.718399,
61701,Bloomington,IL,McLean,40.478298,-88.989304,
61702,Bloomington,IL,McLean,40.519199,-88.864304,
61704,Bloomington,IL,McLean,40.470501,-88.943298,
61705,Bloomington,IL,McLean,40.439999,-89.067001,
61709,Bloomington,IL,McLean,40.461399,-88.953003,
61710,Bloomington,IL,McLean,40.477699,-88.954201,
61720,Anchor,IL,McLean,40.544102,-88.526604,
61721,Armington,IL,Tazewell,40.361301,-89.323097,
61722,Arrowsmith,IL,McLean,40.411999,-88.629601,
61723,Atlanta,IL,Logan,40.258598,-89.230003,
61724,Bellflower,IL,McLean,40.340099,-88.522697,
61725,Carlock,IL,McLean,40.602901,-89.109802,
61726,Chenoa,IL,McLean,40.744598,-88.721901,
61727,Clinton,IL,De Witt,40.148701,-88.962700,
61728,Colfax,IL,McLean,40.570400,-88.620003,
61729,Congerville,IL,Woodford,40.620800,-89.199402,
61730,Cooksville,IL,McLean,40.535999,-88.735001,
61731,Cropsey,IL,McLean,40.603001,-88.494301,
61732,Danvers,IL,McLean,40.536400,-89.188499,
61733,Deer Creek,IL,Tazewell,40.622398,-89.332298,
61734,Delavan,IL,Tazewell,40.368999,-89.532097,
61735,Dewitt,IL,De Witt,40.184799,-88.763702,
61736,Downs,IL,McLean,40.398899,-88.868599,
61737,Ellsworth,IL,McLean,40.443199,-88.737099,
61738,El Paso,IL,Woodford,40.738899,-89.012001,
61739,Fairbury,IL,Livingston,40.744999,-88.516502,
61740,Flanagan,IL,Livingston,40.879002,-88.862000,
61741,Forrest,IL,Livingston,40.751301,-88.411102,
61742,Goodfield,IL,Woodford,40.632900,-89.272697,
61743,Graymont,IL,Livingston,40.875702,-88.781700,
61744,Gridley,IL,McLean,40.743900,-88.884003,
61745,Heyworth,IL,McLean,40.330700,-88.977600,
61747,Hopedale,IL,Tazewell,40.427299,-89.421402,
61748,Hudson,IL,McLean,40.620499,-88.975899,
61749,Kenney,IL,De Witt,40.096699,-89.085899,
61750,Lane,IL,De Witt,40.123501,-88.859703,
61751,Lawndale,IL,Logan,40.219299,-89.285202,
61752,Le Roy,IL,McLean,40.346802,-88.759804,
61753,Lexington,IL,McLean,40.635700,-88.806198,
61754,Mc Lean,IL,McLean,40.328201,-89.164497,
61755,Mackinaw,IL,Tazewell,40.539600,-89.345802,
61756,Maroa,IL,Macon,40.034199,-88.957802,
61758,Merna,IL,McLean,40.516701,-88.825897,
61759,Minier,IL,Tazewell,40.435902,-89.316498,
61760,Minonk,IL,Woodford,40.898499,-89.034897,
61761,Normal,IL,McLean,40.512402,-88.988297,
61764,Pontiac,IL,Livingston,40.876400,-88.632797,
61769,Saunemin,IL,Livingston,40.888500,-88.409401,
61770,Saybrook,IL,McLean,40.431999,-88.524696,
61771,Secor,IL,Woodford,40.722401,-89.127098,
61772,Shirley,IL,McLean,40.417400,-89.082199,
61773,Sibley,IL,Ford,40.582298,-88.381500,
61774,Stanford,IL,McLean,40.437599,-89.216400,
61775,Strawn,IL,Livingston,40.647598,-88.403999,
61776,Towanda,IL,McLean,40.553299,-88.888603,
61777,Wapella,IL,De Witt,40.232300,-88.967300,
61778,Waynesville,IL,De Witt,40.243698,-89.114304,
61790,Normal,IL,McLean,40.510300,-88.998001,
61791,Bloomington,IL,McLean,40.519199,-88.864304,
61799,Bloomington,IL,McLean,40.488499,-88.939598,
61801,Urbana,IL,Champaign,40.109501,-88.203598,
61802,Urbana,IL,Champaign,40.074600,-88.169098,
61803,Urbana,IL,Champaign,40.105900,-88.224701,
61810,Allerton,IL,Vermilion,39.918800,-87.931198,
61811,Alvin,IL,Vermilion,40.300701,-87.608002,
61812,Armstrong,IL,Vermilion,40.217499,-87.894302,
61813,Bement,IL,Piatt,39.922199,-88.568802,
61814,Bismarck,IL,Vermilion,40.255199,-87.613800,
61815,Bondville,IL,Champaign,40.113400,-88.369499,
61816,Broadlands,IL,Champaign,39.914200,-87.994797,
61817,Catlin,IL,Vermilion,40.069901,-87.711304,
61818,Cerro Gordo,IL,Piatt,39.868099,-88.725601,
61820,Champaign,IL,Champaign,40.111000,-88.240700,
61821,Champaign,IL,Champaign,40.107300,-88.278801,
61822,Champaign,IL,Champaign,40.131699,-88.285400,
61824,Champaign,IL,Champaign,40.116402,-88.243401,
61825,Champaign,IL,Champaign,40.116402,-88.243401,
61826,Champaign,IL,Champaign,40.113098,-88.361298,
61830,Cisco,IL,Piatt,39.997200,-88.696198,
61831,Collison,IL,Vermilion,40.220699,-87.798698,
61832,Danville,IL,Vermilion,40.137001,-87.621696,
61833,Tilton,IL,Vermilion,40.096401,-87.643997,
61834,Danville,IL,Vermilion,40.160198,-87.672897,
61839,De Land,IL,Piatt,40.110699,-88.639198,
61840,Dewey,IL,Champaign,40.313099,-88.277000,
61841,Fairmount,IL,Vermilion,40.037300,-87.836502,
61842,Farmer City,IL,De Witt,40.244701,-88.663399,
61843,Fisher,IL,Champaign,40.299099,-88.356003,
61844,Fithian,IL,Vermilion,40.119202,-87.879700,
61845,Foosland,IL,Champaign,40.355400,-88.420197,
61846,Georgetown,IL,Vermilion,39.979198,-87.636497,
61847,Gifford,IL,Champaign,40.302799,-88.031700,
61848,Henning,IL,Vermilion,40.304001,-87.700699,
61849,Homer,IL,Champaign,40.034599,-87.962700,
61850,Indianola,IL,Vermilion,39.926800,-87.738800,
61851,Ivesdale,IL,Champaign,39.950199,-88.445099,
61852,Longview,IL,Champaign,39.901199,-88.075302,
61853,Mahomet,IL,Champaign,40.196400,-88.392799,
61854,Mansfield,IL,Piatt,40.214699,-88.517899,
61855,Milmine,IL,Piatt,39.923801,-88.659897,
61856,Monticello,IL,Piatt,40.026299,-88.568604,
61857,Muncie,IL,Vermilion,40.116501,-87.844704,
61858,Oakwood,IL,Vermilion,40.116699,-87.782501,
61859,Ogden,IL,Champaign,40.140099,-87.966499,
61862,Penfield,IL,Champaign,40.310101,-87.957001,
61863,Pesotum,IL,Champaign,39.915100,-88.274300,
61864,Philo,IL,Champaign,40.005199,-88.159500,
61865,Potomac,IL,Vermilion,40.308998,-87.823196,
61866,Rantoul,IL,Champaign,40.310699,-88.146202,
61870,Ridge Farm,IL,Vermilion,39.915501,-87.634598,
61871,Royal,IL,Champaign,40.192402,-87.974197,
61872,Sadorus,IL,Champaign,39.961300,-88.344704,
61873,Saint Joseph,IL,Champaign,40.120701,-88.047203,
61874,Savoy,IL,Champaign,40.065399,-88.252800,
61875,Seymour,IL,Champaign,40.106998,-88.426697,
61876,Sidell,IL,Vermilion,39.910999,-87.824799,
61877,Sidney,IL,Champaign,40.023201,-88.069000,
61878,Thomasboro,IL,Champaign,40.240200,-88.182999,
61880,Tolono,IL,Champaign,39.985001,-88.259598,
61882,Weldon,IL,De Witt,40.117699,-88.753098,
61883,Westville,IL,Vermilion,40.045101,-87.636002,
61884,White Heath,IL,Piatt,40.100899,-88.519302,
61910,Arcola,IL,Douglas,39.687000,-88.303703,
61911,Arthur,IL,Douglas,39.707699,-88.455498,
61912,Ashmore,IL,Coles,39.525398,-88.034103,
61913,Atwood,IL,Douglas,39.804401,-88.449402,
61914,Bethany,IL,Moultrie,39.634800,-88.754303,
61917,Brocton,IL,Edgar,39.692299,-87.926300,
61919,Camargo,IL,Douglas,39.799999,-88.146797,
61920,Charleston,IL,Coles,39.486900,-88.176102,
61924,Chrisman,IL,Edgar,39.799599,-87.655602,
61925,Dalton City,IL,Moultrie,39.711899,-88.797501,
61928,Gays,IL,Moultrie,39.479599,-88.524200,
61929,Hammond,IL,Piatt,39.794601,-88.579300,
61930,Hindsboro,IL,Douglas,39.701801,-88.148598,
61931,Humboldt,IL,Coles,39.601200,-88.314102,
61932,Hume,IL,Edgar,39.800900,-87.874702,
61933,Kansas,IL,Edgar,39.552502,-87.935204,
61936,La Place,IL,Piatt,39.798302,-88.727203,
61937,Lovington,IL,Moultrie,39.719200,-88.641701,
61938,Mattoon,IL,Coles,39.480202,-88.376198,
61940,Metcalf,IL,Edgar,39.800800,-87.795502,
61941,Murdock,IL,Douglas,39.800900,-88.078400,
61942,Newman,IL,Douglas,39.784801,-88.000099,
61943,Oakland,IL,Coles,39.651600,-88.025299,
61944,Paris,IL,Edgar,39.613201,-87.697601,
61949,Redmon,IL,Edgar,39.645302,-87.861702,
61951,Sullivan,IL,Moultrie,39.593399,-88.603798,
61953,Tuscola,IL,Douglas,39.799500,-88.281601,
61955,Vermilion,IL,Edgar,39.581100,-87.588898,
61956,Villa Grove,IL,Douglas,39.868698,-88.161598,
61957,Windsor,IL,Shelby,39.430199,-88.585701,
62001,Alhambra,IL,Madison,38.882198,-89.744102,
62002,Alton,IL,Madison,38.908699,-90.156799,
62006,Batchtown,IL,Calhoun,39.072498,-90.659103,
62009,Benld,IL,Macoupin,39.093899,-89.803101,
62010,Bethalto,IL,Madison,38.907398,-90.034401,
62011,Bingham,IL,Fayette,39.112801,-89.212502,
62012,Brighton,IL,Jersey,39.036098,-90.144302,
62013,Brussels,IL,Calhoun,38.949501,-90.588699,
62014,Bunker Hill,IL,Macoupin,39.040798,-89.962402,
62015,Butler,IL,Montgomery,39.211399,-89.530502,
62016,Carrollton,IL,Greene,39.300900,-90.409203,
62017,Coffeen,IL,Montgomery,39.090801,-89.394501,
62018,Cottage Hills,IL,Madison,38.912399,-90.082603,
62019,Donnellson,IL,Bond,39.034401,-89.490898,
62021,Dorsey,IL,Madison,38.983200,-89.978600,
62022,Dow,IL,Jersey,39.031200,-90.301102,
62023,Eagarville,IL,Macoupin,39.111801,-89.785500,
62024,East Alton,IL,Madison,38.880299,-90.083000,
62025,Edwardsville,IL,Madison,38.805000,-89.963699,
62026,Edwardsville,IL,Madison,38.811401,-89.953201,
62027,Eldred,IL,Greene,39.283600,-90.532898,
62028,Elsah,IL,Jersey,38.959400,-90.354103,
62030,Fidelity,IL,Jersey,39.154598,-90.164200,
62031,Fieldon,IL,Jersey,39.108601,-90.529701,
62032,Fillmore,IL,Montgomery,39.103901,-89.294601,
62033,Gillespie,IL,Macoupin,39.134102,-89.844200,
62034,Glen Carbon,IL,Madison,38.760899,-89.970596,
62035,Godfrey,IL,Madison,38.945999,-90.206001,
62036,Golden Eagle,IL,Calhoun,38.896099,-90.560204,
62037,Grafton,IL,Jersey,39.002102,-90.432297,
62040,Granite City,IL,Madison,38.726101,-90.110603,
62044,Greenfield,IL,Greene,39.349098,-90.208900,
62045,Hamburg,IL,Calhoun,39.223499,-90.699501,
62046,Hamel,IL,Madison,38.890099,-89.845703,
62047,Hardin,IL,Calhoun,39.154701,-90.624001,
62048,Hartford,IL,Madison,38.827801,-90.092598,
62049,Hillsboro,IL,Montgomery,39.149399,-89.488098,
62050,Hillview,IL,Greene,39.467400,-90.512802,
62051,Irving,IL,Montgomery,39.208900,-89.410400,
62052,Jerseyville,IL,Jersey,39.121300,-90.333801,
62053,Kampsville,IL,Calhoun,39.306400,-90.626900,
62054,Kane,IL,Greene,39.203701,-90.371902,
62056,Litchfield,IL,Montgomery,39.179298,-89.649902,
62058,Livingston,IL,Madison,38.969002,-89.766800,
62059,Lovejoy,IL,St. Clair,38.439999,-89.983498,
62060,Madison,IL,Madison,38.681099,-90.156601,
62061,Marine,IL,Madison,38.779301,-89.778603,
62062,Maryville,IL,Madison,38.713799,-89.965797,
62063,Medora,IL,Jersey,39.198601,-90.154198,
62065,Michael,IL,Calhoun,39.235298,-90.623497,
62067,Moro,IL,Madison,38.931801,-89.961800,
62069,Mount Olive,IL,Macoupin,39.070499,-89.744797,
62070,Mozier,IL,Calhoun,39.292500,-90.749298,
62071,National Stock Yards,IL,St. Clair,38.651600,-90.163902,
62074,New Douglas,IL,Madison,38.967602,-89.739197,
62075,Nokomis,IL,Montgomery,39.303600,-89.285301,
62076,Ohlman,IL,Montgomery,39.343399,-89.219101,
